id,item_id,store_id,date,sales,sell_price,event_name_1,event_type_1,dayofweek,month,is_event,lag_7,lag_28,rolling_mean_7,rolling_std_7,price_norm,price_change
HOUSEHOLD_2_140_CA_1_validation,HOUSEHOLD_2_140,CA_1,2014-06-07,5,6.97,,,5,6,0,3.0,0.0,3.4285714285714284,1.6183471874253754,1.0,0.0
HOBBIES_2_145_CA_1_validation,HOBBIES_2_145,CA_1,2014-09-29,0,2.88,,,0,9,0,1.0,1.0,0.2857142857142857,0.4879500364742709,1.0,0.0
FOODS_2_293_CA_1_validation,FOODS_2_293,CA_1,2014-03-31,0,3.97,,,0,3,0,3.0,5.0,1.7142857142857142,2.9840847683606184,0.9407582938388627,0.0
HOBBIES_1_304_CA_1_validation,HOBBIES_1_304,CA_1,2016-03-06,0,3.98,,,6,3,0,0.0,0.0,0.0,0.0,1.0,0.0
HOBBIES_1_008_CA_1_validation,HOBBIES_1_008,CA_1,2012-10-13,0,0.5,,,5,10,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_2_316_CA_1_validation,FOODS_2_316,CA_1,2011-10-30,0,10.98,,,6,10,0,0.0,0.0,0.0,0.0,0.9514731369150781,0.0
HOBBIES_1_326_CA_1_validation,HOBBIES_1_326,CA_1,2013-03-14,1,1.97,,,3,3,0,1.0,1.0,1.0,1.414213562373095,0.9949494949494949,0.0
FOODS_3_737_CA_1_validation,FOODS_3_737,CA_1,2012-02-08,0,,,,2,2,0,0.0,0.0,0.0,0.0,,
FOODS_3_431_CA_1_validation,FOODS_3_431,CA_1,2015-06-12,3,1.0,,,4,6,0,0.0,6.0,1.2857142857142858,1.380131118684707,1.0,0.0
HOUSEHOLD_2_037_CA_1_validation,HOUSEHOLD_2_037,CA_1,2015-07-27,0,11.84,,,0,7,0,0.0,0.0,1.0,1.4142135623730956,1.0,0.0
HOUSEHOLD_1_362_CA_1_validation,HOUSEHOLD_1_362,CA_1,2015-12-16,0,7.97,,,2,12,0,1.0,0.0,0.7142857142857143,0.48795003647426105,1.0,0.0
FOODS_3_320_CA_1_validation,FOODS_3_320,CA_1,2011-02-08,0,,,,1,2,0,0.0,0.0,0.0,0.0,,
HOBBIES_1_247_CA_1_validation,HOBBIES_1_247,CA_1,2014-08-13,2,16.88,,,2,8,0,0.0,0.0,0.2857142857142857,0.48795003647426666,1.0,0.0
HOBBIES_1_063_CA_1_validation,HOBBIES_1_063,CA_1,2015-12-29,0,5.47,,,1,12,0,0.0,0.0,0.14285714285714285,0.37796447300922686,1.0,0.0
FOODS_3_571_CA_1_validation,FOODS_3_571,CA_1,2012-03-29,0,8.68,,,3,3,0,1.0,0.0,0.42857142857142855,0.5345224838248482,0.9194915254237288,0.0
HOBBIES_2_013_CA_1_validation,HOBBIES_2_013,CA_1,2015-09-09,0,6.97,,,2,9,0,0.0,0.0,0.0,0.0,0.9330655957161981,0.0
FOODS_3_351_CA_1_validation,FOODS_3_351,CA_1,2015-01-05,5,1.08,,,0,1,0,9.0,9.0,5.714285714285714,3.988077469754264,0.8640000000000001,0.0
FOODS_2_044_CA_1_validation,FOODS_2_044,CA_1,2011-10-14,0,2.5,,,4,10,0,0.0,5.0,0.0,0.0,0.8389261744966443,0.0
HOUSEHOLD_1_205_CA_1_validation,HOUSEHOLD_1_205,CA_1,2012-12-04,0,5.97,,,1,12,0,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_1_429_CA_1_validation,HOUSEHOLD_1_429,CA_1,2014-12-22,7,2.98,,,0,12,0,2.0,2.0,4.428571428571429,3.8668308667927183,1.0,0.0
FOODS_3_814_CA_1_validation,FOODS_3_814,CA_1,2014-12-04,5,1.88,,,3,12,0,0.0,1.0,0.0,0.0,1.0,0.0
HOBBIES_1_079_CA_1_validation,HOBBIES_1_079,CA_1,2014-12-30,2,7.88,,,1,12,0,0.0,1.0,0.5714285714285714,0.7867957924694372,0.9336492890995262,0.0
HOUSEHOLD_1_496_CA_1_validation,HOUSEHOLD_1_496,CA_1,2016-03-11,0,7.93,,,4,3,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_006_CA_1_validation,FOODS_3_006,CA_1,2014-07-27,1,7.88,,,6,7,0,0.0,1.0,0.0,0.0,1.0,0.0
FOODS_3_320_CA_1_validation,FOODS_3_320,CA_1,2015-02-05,1,1.98,,,3,2,0,0.0,4.0,0.7142857142857143,0.7559289460184268,0.9082568807339448,0.0
FOODS_3_037_CA_1_validation,FOODS_3_037,CA_1,2014-03-10,5,2.5,,,0,3,0,7.0,8.0,6.142857142857143,2.9680841985233277,0.9765625,0.0
HOBBIES_2_145_CA_1_validation,HOBBIES_2_145,CA_1,2015-09-13,0,2.88,,,6,9,0,0.0,0.0,0.5714285714285714,0.7867957924694443,1.0,0.0
FOODS_3_250_CA_1_validation,FOODS_3_250,CA_1,2013-10-17,0,3.88,,,3,10,0,2.0,3.0,1.5714285714285714,1.8126539343499406,0.9748743718592965,0.0
HOBBIES_2_065_CA_1_validation,HOBBIES_2_065,CA_1,2011-11-22,0,,,,1,11,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_146_CA_1_validation,HOUSEHOLD_2_146,CA_1,2011-07-21,0,,,,3,7,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_432_CA_1_validation,HOUSEHOLD_1_432,CA_1,2013-01-16,0,3.97,,,2,1,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_537_CA_1_validation,FOODS_3_537,CA_1,2013-02-16,0,3.98,,,5,2,0,4.0,3.0,1.7142857142857142,1.704336206492692,1.0,0.0
HOBBIES_1_327_CA_1_validation,HOBBIES_1_327,CA_1,2013-12-07,3,7.88,,,5,12,0,3.0,3.0,1.5714285714285714,1.5118578920369097,0.9924433249370277,0.0
HOUSEHOLD_1_228_CA_1_validation,HOUSEHOLD_1_228,CA_1,2011-09-04,0,8.87,,,6,9,0,2.0,2.0,1.0,0.8164965809277266,0.9366420274551213,0.0
HOUSEHOLD_2_490_CA_1_validation,HOUSEHOLD_2_490,CA_1,2013-08-07,0,,,,2,8,0,0.0,0.0,0.0,0.0,,
HOBBIES_1_161_CA_1_validation,HOBBIES_1_161,CA_1,2013-08-29,0,,,,3,8,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_158_CA_1_validation,HOUSEHOLD_1_158,CA_1,2013-07-16,2,3.24,,,1,7,0,0.0,1.0,1.0,1.4142135623730951,0.8161209068010076,0.0
HOBBIES_1_332_CA_1_validation,HOBBIES_1_332,CA_1,2012-07-31,0,7.48,,,1,7,0,0.0,0.0,0.0,0.0,0.9492385786802031,0.0
HOUSEHOLD_1_004_CA_1_validation,HOUSEHOLD_1_004,CA_1,2011-08-04,0,1.98,,,3,8,0,0.0,0.0,0.0,0.0,0.8354430379746834,0.0
FOODS_3_676_CA_1_validation,FOODS_3_676,CA_1,2014-09-07,2,7.48,,,6,9,0,2.0,0.0,1.0,0.8164965809277273,1.0,0.0
HOUSEHOLD_1_259_CA_1_validation,HOUSEHOLD_1_259,CA_1,2012-05-10,0,10.97,,,3,5,0,1.0,0.0,0.8571428571428571,0.8997354108424379,1.0,0.0
